535,0.004769479186666982,0.004653462491637842,0.004565630324594686,0.0045019121461555844,0.00445883886784321,0.004433509528083862,0.004423236222340488,0.004425736104150282,0.004439000923099905,0.004461283618309925,0.004491107437896973,0.004527082234899551,0.004568097256083432,0.004613219989075507,0.004661487546391265,0.004712216217856643,0.00476483794895897,0.0048186846691706635,0.0048733564536256515,0.004928526758345563,0.004983730562495304,0.005038754101365415,0.005093428662532905,0.0051474288033637435,0.005200660761516708,0.0052530570372063415,0.005304387952326671,0.0053546352235460375,0.005403794533952437,0.005451701792711525,0.005498384493317195,0.0055438761944870164,0.005588057658932105,0.005630982564964106,0.00567270570805202,0.005713138498169084,0.005752348067195171,0.005790399682340068,0.005827225696674368,0.005862898590319616,0.005897487290633812,0.005930938487245916,0.005963324997318974,0.00599471523510277,0.00602506574559983,0.006054446720302722,0.006082923628735696,0.006110459843711872,0.0061371213065713045,0.006162969243876326,0.006187971819262078,0.006212189958122709,0.006235680069218644,0.006258413742221929,0.006280446658126966,0.006301830282288783,0.0063225387195858015,0.0063426225021882224,0.0063621282941812764,0.00638103210967306
536,0.004297498718104057,0.004191651012003812,0.004114692710887899,0.004062386066777908,0.0040311236520332045,0.004017846243203689,0.004019770002079695,0.004034534205137039,0.004060023574962012,0.00409444124696166,0.004136271551170899,0.004184052049257658,0.004236651434458783,0.004293122827403151,0.004352454493757178,0.004413960182889754,0.0044770724555095185,0.004541090138024373,0.004605621376478454,0.004670348940657436,0.00473478521900222,0.004798730320632459,0.004862029479729826,0.004924341637523781,0.00498558964209974,0.005045721994743888,0.005104497996151546,0.005161916804727815,0.0052179905697143075,0.005272547183405883,0.005325631273060118,0.005377292389861592,0.005427405228708657,0.005476039653263085,0.005523265461106213,0.0055689892496136005,0.005613293066450186,0.0056562559427041316,0.005697806222810649,0.005738029911504171,0.0057770083806758885,0.0058146848257189165,0.005851144196088318,0.00588646604968511,0.0059206037689689016,0.005953638353127207,0.005985645188820323,0.006016584705186182,0.006046532430159159,0.006075558383306975,0.006103627935734857,0.0061308104968328305,0.006157170257261392,0.006182676126206155,0.006207391286950742,0.006231374088860309,0.006254596047025953,0.006277114330187531,0.00629898169601199,0.006320171648853693
537,0.004774891495091951,0.0046985293122146455,0.004646154744183239,0.004614191402491026,0.004599598463256069,0.004599760192868428,0.004612339780984836,0.00463535872992003,0.0046670105811474644,0.0047057979631610555,0.004750460625435536,0.004799751177665581,0.0048527366385942485,0.004908638686299509,0.004966595412815655,0.005026049844842031,0.005086543893284613,0.0051474808981413715,0.005208551430033194,0.005269507499236374,0.005329934563800164,0.005389683597822084,0.005448642114495209,0.005506520330537272,0.0055632709000435114,0.005618866661084961,0.005673103101372685,0.0057259953058852444,0.005777567977919146,0.005827674761389618,0.005876367214096286,0.005923699842116289,0.00596956588030182,0.006014036427075544,0.0060571814579456346,0.006098921128199375,0.006139335236712715,0.0061785001029636185,0.006216354186458978,0.006252979227011405,0.006288452243575815,0.006322724164224467,0.006355874617328102,0.006387977979804913,0.006418993713455965,0.006448997056486928,0.00647805790569866,0.006506141616353533,0.006533317900670596,0.006559651301303265,0.006585111304583724,0.0066097616806688065,0.006633661346953903,0.006656782750775553,0.006679183742560501,0.006700917706766142,0.006721959278989935,0.006742360665766939,0.006762170017491066,0.006781363649965854
538,0.00554915609787854,0.0054426528632874355,0.005362628332200299,0.005305245859209218,0.005267236483987145,0.005245858481416791,0.00523858115479354,0.005243255861046806,0.005257985067374929,0.005281126286068465,0.005311291764838006,0.005347168339565223,0.00538771386111048,0.005432053963028531,0.005479279313822282,0.005528750359246373,0.005579936251015512,0.005632206227008226,0.005685188012541743,0.005738578159632158,0.0057919377025494965,0.005845069478409829,0.005897818448973044,0.005949877443107222,0.0060011619869010805,0.00605161203811998,0.0061010108135514975,0.006149344548660412,0.006196612347464165,0.006242659304491174,0.006287514384497997,0.006331212003884911,0.006373639553749762,0.006414850293225933,0.0064548983000936614,0.006493699851008953,0.0065313205382469906,0.006567823991562263,0.0066031462165745325,0.00663735753939754,0.006670524759441418,0.006702597380897704,0.0067336457794866566,0.006763736027014202,0.006792826902809836,0.006820986075838006,0.006848276631623378,0.006874663773234798,0.006900210964193543,0.006924977109788378,0.00694893191992582,0.006972133959481142,0.0069946374377461065,0.007016415288333917,0.0070375209869825775,0.007058003951167297,0.007077839482777585,0.007097076079861012,0.007115758521417887,0.007133863909168987
539,0.005325667473244894,0.00518300291999397,0.0050721098028997675,0.004988459009253464,0.004928186849755629,0.004888101094987833,0.004865197866220073,0.004856922686352876,0.004861063365901892,0.004875656059664402,0.004899037881781675,0.004929675883421284,0.004966311381963082,0.005007885047730177,0.005053333966791544,0.005101874180525327,0.005152851865615149,0.005205528834918512,0.00525943783629346,0.005314194875852296,0.005369285716819336,0.005424451915962891,0.005479486774120357,0.0055340302288537655,0.005587959351965088,0.005641181971247797,0.005693443976224587,0.005744708483949655,0.005794955559838605,0.0058440037875562316,0.005891869207603254,0.00593857587310598,0.005983992177432333,0.006028165135929133,0.0060711441244117505,0.006112831639496895,0.006153291322384737,0.006192585717151087,0.006230640674104074,0.006267527249711647,0.006303313396704889,0.006337940984802976,0.006371482723894298,0.006404007159324992,0.0064354671929593606,0.0064659337194098825,0.006495473012662076,0.006524045627595499,0.0065517186812953775,0.006578554590329364,0.006604519281620312,0.00662967510632632,0.006654079859773442,0.006677703306971005,0.006700602660519361,0.006722830847129419,0.006744360441844949,0.0067652435231715085,0.006785528214963009,0.006805189215119551
540,0.004933179149899956,0.00482203710331352,0.004738421905703131,0.0046783471565359815,0.00463841616443956,0.00461578144800279,0.004607813063264136,0.004612277986803989,0.004627205410997915,0.004650888028865157,0.004681883218922022,0.00471882705037498,0.0047606358873512585,0.004806400462319477,0.004855176249748428,0.004906297907882818,0.004959213095478532,0.005013266612543654,0.005068070863296281,0.005123309822289403,0.005178527502240376,0.005233518313753609,0.005288120493663129,0.005342014953573403,0.00539511326235636,0.005447352428646398,0.005498507258739713,0.0055485628640598444,0.005597517776848409,0.005645211086402438,0.0056916723718643935,0.005736936921659542,0.005780887769171732,0.005823579801479556,0.005865068795905691,0.005905267798996718,0.005944244571142189,0.005982064868290265,0.0060186622378454666,0.006054109410766357,0.006088475483779544,0.00612170803215207,0.006153879883738436,0.006185059420538197,0.006215203857350336,0.006244383248864797,0.006272662909894305,0.006300006731700812,0.0063264804331340145,0.0063521450162395176,0.006376969056503953,0.006401013211839619,0.006424333631225283,0.006446902240610003,0.006468774434840209,0.006490001406450209,0.006510557542512925,0.006530493086991524,0.006549854432025218,0.00656861783471889
541,0.0056767834688752185,0.005566309250031851,0.005482688598618061,0.005422042879395433,0.00538106657316373,0.005356995292291443,0.005347267923240208,0.00534970932114714,0.0053624057940901285,0.005383692752973632,0.005412163173011368,0.00544649237108701,0.005485622082443733,0.0055286638745413305,0.005574700209515516,0.005623079735175068,0.005673261294657165,0.005724608285750817,0.005776739757508561,0.005829344671706393,0.0058819799137208445,0.005934441907303281,0.005986569995837949,0.006038054068595993,0.006088804883522461,0.006138758214737766,0.006187695204483874,0.006235598520206064,0.006282464129763821,0.00632813567209608,0.006372639422657868,0.006416007429397023,0.006458126070713652,0.006499046562525395,0.006538821179238744,0.006577365501643476,0.006614743556065855,0.006651017586821682,0.006686123130168142,0.006720129300668077,0.006753101823054169,0.0067849898938862055,0.006815862942014037,0.006845786197004524,0.006874718245805835,0.0069027260094436105,0.006929871906190011,0.006956121028608324,0.006981536242834627,0.007006175919575058,0.007030009716130453,0.007053095714789066,0.007075487691618723,0.007097158568297792,0.00711816142621925,0.00713854532770854,0.007158285591010282,0.007177430388238912,0.007196024203908276,0.007214044175490551
542,0.005369235357150647,0.005267287458430755,0.005191305909869943,0.005137515820667378,0.005102701639621496,0.005084158334902517,0.005079398698323896,0.005086311695500931,0.005103025669410247,0.005127928747616762,0.0051596596514057996,0.005196923464228353,0.005238699581197,0.005284132263537934,0.005332325048402561,0.00538265353525345,0.005434599976325404,0.005487542685479283,0.0055411200406481126,0.005595037801639535,0.005648863404645534,0.005702407169988754,0.005755520526389355,0.005807900819356612,0.005859468827198222,0.005910169045503652,0.005959787878590009,0.006008315244328972,0.0060557534272873805,0.006101949772540291,0.006146935823179985,0.006190748221685827,0.0062332759491712,0.006274574067027896,0.006314698208297787,0.006353565774005854,0.006391243613528892,0.006427796440753001,0.006463161057393355,0.006497408664030789,0.006530606813604709,0.006562705574954211,0.0065937759299700615,0.006623884472238815,0.006652990382530714,0.006681161748085321,0.006708462013963309,0.00673485666955888,0.006760409465278465,0.006785179552541771,0.006809136846354377,0.006832340106771627,0.006854843710105892,0.0068766207377228454,0.006897724796684357,0.006918205416436947,0.006938038006102126,0.0069572711507189106,0.0069759497030733916,0.006994050843453943
543,0.005493833416616718,0.0053600926655431634,0.005254197198747457,0.005172221154257736,0.00511081265368249,0.005067231036938471,0.005038862752966149,0.00502348283800535,0.005019190308125731,0.005024268070378829,0.005037260052322013,0.0050568477334453485,0.005081923159829166,0.005111551943936672,0.005144819017145011,0.0051810276012227,0.005219594796472695,0.005259884557516515,0.005301475334985654,0.005344018943690042,0.005387071994380589,0.005430395178954602,0.005473795241124687,0.0055169615934053,0.005559773872705298,0.005602139514619886,0.005643839325300043,0.005684829057498739,0.0057250802004067845,0.005764436362595718,0.005802900647947217,0.005840484044036183,0.005877073262863191,0.0059126996233500855,0.005947397319929937,0.005981082628003781,0.006013802507548592,0.006045603693190661,0.00607642274146512,0.00610631412699553,0.006135330264446345,0.006163421646357669,0.006190645129459732,0.00621705450573988,0.006242609879826527,0.006267367356041394,0.006291379503594273,0.006314613102364272,0.0063371216885007835,0.006358955128553434,0.006380084889726831,0.00640056098205127,0.006420429815122571,0.006439666202382554,0.006458316216830731,0.006476422516802227,0.006493962360009717,0.006510977810669136,0.006527507764277074,0.006543531317566496
544,0.005383239220934933,0.005275853291637449,0.005195126205918817,0.0051371960081983085,0.0050987721227644415,0.005077095208936143,0.005069617700512006,0.005074176588218346,0.005088862117156163,0.005112020699364771,0.005142255165410847,0.005178243871436439,0.0052189374909276665,0.005263455600609161,0.005310882982237571,0.005360575554412188,0.005411998678057077,0.005464517498198974,0.005517756988843169,0.005571411426102544,0.0056250389904809305,0.0056784409452252166,0.0057314609775598255,0.0057837899170639345,0.005835342485804409,0.005886058019056988,0.005935718322632499,0.005984309321804667,0.006031829913976079,0.0060781241871628935,0.006123221104203532,0.0061671551323117454,0.006209812933816446,0.006251247950609544,0.00629151446345246,0.006330528210833645,0.006368355071122012,0.00640505896018631,0.006440575476309132,0.00647497528235233,0.006508325502473461,0.006540575323474915,0.006571795475109292,0.006602052364563167,0.006631304515846583,0.006659619948772687,0.0066870620778783085,0.006713595894032834,0.0067392851964830575,0.006764189203407217,0.006788277442794274,0.006811608793740449,0.006834237757254105,0.006856137106643516,0.006877360607535397,0.006897957945889087,0.0069179042790647564,0.006937248370050317,0.006956035242883848,0.00697424186661082
545,0.004701690103047929,0.004567221053794204,0.004461830864332391,0.004381393748376578,0.004322388828841766,0.004281919954704901,0.0042572463769703275,0.004246036300130346,0.004246281941375572,0.004256187709181781,0.0042742322361796325,0.004299023670965798,0.004329407848880076,0.0043644125481709,0.00440307231539655,0.0044446652925515095,0.004488588649748722,0.0045341716457939635,0.004580981241599298,0.004628660776857641,0.004676742861899296,0.004724985228474955,0.004773193281264573,0.004821039700717903,0.004868406327793384,0.004915203530245979,0.0049612003056427835,0.005006357562807089,0.005050652117398103,0.005093919093928182,0.005136168272442194,0.005177417151870356,0.005217546198598779,0.005256594020237857,0.005294601745758305,0.005331480908952179,0.005367285812875758,0.005402070085817799,0.005435766552577433,0.0054684367574842465,0.005500139699558777,0.005530822818948178,0.005560549590709178,0.005589379940100148,0.0056172713790624785,0.005644286096386979,0.005670482282026972,0.005695824438022174,0.005720371627994005,0.005744178814762382,0.0057672154078021055,0.005789536399908866,0.005811192789711811,0.005832157491645194,0.005852481048899101,0.005872210234827936,0.0058913205274714634,0.005909857990646408,0.005927865201652872,0.005945319571857305
546,0.004751902923722095,0.004609746569066534,0.004499506760590624,0.004416627895919902,0.004357224062251554,0.004318080844844875,0.00429617809770026,0.004288947832340795,0.004294162715283791,0.004309849389598308,0.004334337198331831,0.0043660828614974475,0.004403822588842594,0.004446493006971121,0.004493024149748262,0.004542629769815197,0.004594654372842034,0.004648354945364361,0.004703263704817035,0.004758996454593681,0.004815035636643607,0.004871123332799887,0.004927053511774848,0.004982463803150086,0.00503723239925404,0.005091268276527462,0.005144315695635717,0.00519633919341922,0.005247320214927338,0.005297076168019778,0.0053456246257871515,0.005392991095810663,0.005439043096558823,0.005483829175175349,0.005527400142581376,0.0055696578196225985,0.005610667312722664,0.0056504925280951405,0.00568905877180287,0.005726438464092723,0.005762700819343798,0.005797787250024866,0.005831771713061318,0.00586472390386068,0.005896596324985647,0.005927460998085299,0.005957385234534264,0.005986329229133036,0.006014361109829447,0.006041544222629921,0.006067844161694053,0.0060933241805687785,0.0061180429038847775,0.006141969783756913,0.006165162836232827,0.006187675726388823,0.0062094807316748915,0.006230630645202575,0.006251174247772308,0.006271085952250921
547,0.005622212713326008,0.005511184177972339,0.005428268815571873,0.005369382900376574,0.005331047601183759,0.005310338516691788,0.005304564235458962,0.005311440225487858,0.005328942919506637,0.005355327484897833,0.005389120195379588,0.005428920945954381,0.005473624390696854,0.00552230359422473,0.005573989211896046,0.00562800449343949,0.005683788145971913,0.005740667901828936,0.0057982513397127865,0.005856219020682166,0.005914103164465936,0.005971697450641649,0.006028840118472852,0.0060852038637799685,0.006140701969668539,0.006195273460551011,0.006248687344461082,0.0063009318130132,0.006352008513036507,0.006401752363698536,0.006450196695745484,0.006497380425399626,0.006543183508953333,0.00658766481983945,0.006630883910809637,0.006672751483368231,0.006713339253628917,0.006752716680782945,0.006790815457043679,0.006827712085528241,0.006863479169572429,0.0068980627576280505,0.006931539185902636,0.006963980083302913,0.0069953413593098835,0.007025696278946508,0.007055113119780937,0.007083554619097557,0.007111089402129358,0.007137781148590367,0.007163597385710561,0.007188601384518649,0.007212851699247878,0.007236319283959108,0.007259061873073262,0.00728113281184831,0.007302505573166814,0.007323232490975254,0.0073433618806515895,0.007362869131070018
548,0.005124574313144309,0.005000858995325567,0.0049067197999996415,0.004837895067351561,0.004790752200266243,0.0047622599247168825,0.004749601950605729,0.004750385850519755,0.004762512780710902,0.0047841503413998355,0.004813749166253725,0.0048498561274391986,0.004891304539665365,0.004937114498418756,0.004986279307613789,0.005038079304576009,0.005091916153044825,0.005147091268443884,0.005203182255394919,0.005259843811842668,0.0053165896091613785,0.005373192430742354,0.0054294724955761785,0.005485089419645722,0.005539941953642903,0.0055939565983870124,0.005646893131068781,0.005698729667368632,0.0057494591786942,0.005798910062214026,0.005847108689649772,0.005894087992329984,0.005939723310871333,0.005984068736366318,0.0060271797148078,0.006068963673586947,0.006109489063734324,0.006148822546162393,0.0061868934831745504,0.006223776167991087,0.0062595413150798975,0.006294133307667409,0.006327627003818636,0.006360092773731305,0.006391485329762392,0.006421876964448331,0.0064513351316614126,0.0064798217014360145,0.006507404674363582,0.006534147205325997,0.006560016187000725,0.006585074503678963,0.006609380388824106,0.006632904326335254,0.006655703825384099,0.006677832048669778,0.00669926211529447,0.006720046242480255,0.00674023265565161,0.006759796472540545
549,0.005684188368666975,0.005523620703981334,0.0053954851102118485,0.005295233044724217,0.005218979422916689,0.0051635635862711075,0.005125952005450937,0.005103560839259529,0.005094196811233225,0.005095862224555336,0.005106861885328564,0.005125673851857219,0.005151005011936199,0.005181763775843169,0.00521689342967481,0.005255577076359036,0.005297130359295462,0.005340818477811749,0.0053861438109037724,0.005432694403969032,0.005479957853314184,0.005527648377722627,0.0055755342204115285,0.005623256376596381,0.005670667700267559,0.00571765388786904,0.005763961575649869,0.005809532659217572,0.005854327848988186,0.005898166428125509,0.005941045976389036,0.005982973730363536,0.006023818873209196,0.006063612435790455,0.00610238924262582,0.006140052730717561,0.006176652737822497,0.00621223924483838,0.006246739207867587,0.006280211776773511,0.006312714065895798,0.006344189205742035,0.006374699634718907,0.006404304544054766,0.006432958228414507,0.006460722711858267,0.006487656184495443,0.006513720698160769,0.006538975694813706,0.006563476590301759,0.006587190884402756,0.006610174270715622,0.006632478465528258,0.006654074856387527,0.006675014863471588,0.006695346118021946,0.006715042844286051,0.006734152063761398,0.006752717271026444,0.006770714820431786
550,0.004440217730629587,0.004325214094086809,0.004239374023757544,0.00417846034650703,0.0041388635677338,0.0041175488854775935,0.004111723948427759,0.00411901859203697,0.0041373328894727945,0.004164856734883676,0.004200061312792757,0.004241493708617445,0.0042880073731450235,0.004338640856581257,0.0043923882683426325,0.004448547765707231,0.004506537280667897,0.00456565921027385,0.0046255067107502795,0.0046857486396684545,0.0047458995937741276,0.004805745798666772,0.004865119690545544,0.004923681637041091,0.004981341932523494,0.005038037557658763,0.0050935288199687265,0.0051478037071379205,0.005200864147230741,0.005252538839623838,0.005302862578409672,0.005351875934707418,0.005399454338708508,0.005445659060291255,0.0054905520579789716,0.0055340406623880295,0.005576199444629663,0.005617100619915843,0.005656673297562569,0.005694996994327163,0.005732147168338388,0.005768067823609175,0.005802838285182807,0.005836532983277116,0.005869106152501747,0.0059006339152784144,0.0059311872099878935,0.005960727354788345,0.005989325644177152,0.006017048233396489,0.006043861409932284,0.0060698309010753185,0.006095017533277607,0.006119391149242175,0.006143011721512813,0.0061659346626796886,0.006188132428746778,0.006209659380236421,0.00623056570304111,0.006250825841171676
551,0.004576974450403267,0.00446508359132502,0.004381110430675675,0.004321007815798524,0.004281327553693506,0.0042591762939656825,0.0042518849288833245,0.0042571874099695695,0.004273081342527705,0.0042978347900793495,0.004329984521611914,0.004368144859282799,0.004411217239286612,0.004458280051677146,0.004508373788459657,0.004560824584492047,0.0046150731963194806,0.004670454080659718,0.004726575284971745,0.004783117405682682,0.004839617285590361,0.004895867635604502,0.004951705548276683,0.005006806930134238,0.0050610832970794765,0.00511447188565878,0.005166743969864961,0.005217885585348195,0.005267896295078293,0.005316612655336231,0.0053640657087049536,0.005410292206080197,0.005455173324274232,0.005498765671427237,0.005541126681719043,0.005582168002286118,0.005621959195468855,0.0056605677205799005,0.005697926034479148,0.005734108643901068,0.0057691863068564395,0.005803105717135336,0.005835941390871374,0.005867763279477833,0.005898527858553615,0.0059283067518173796,0.005957166726799605,0.005985071033412539,0.006012086827240137,0.0060382764372199004,0.006063607865987105,0.0060881430743319805,0.006111939412710882,0.006134968283466694,0.0061572862556301,0.006178945603713276,0.006199920227891599,0.006220261426418997,0.006240016562721058,0.00625916143560578
552,0.005086436250758211,0.004968079589387903,0.0048779594683712865,0.004812008474665823,0.004766759507068689,0.004739320191027067,0.0047270023314041855,0.004727522249446848,0.004738877227293733,0.004759317973904725,0.004787365335093061,0.0048216327017376924,0.004861006095562464,0.004904549826892549,0.004951303259348974,0.00500057905310604,0.0050518056946238215,0.005104316547095308,0.005157708008154971,0.005211650088088087,0.005265678690640782,0.005319576530565002,0.005373171629461225,0.005426139160226182,0.005478382104468894,0.005529829960756589,0.00558025348543002,0.005629631450213313,0.005677956834510043,0.005725065881114102,0.00577098345934884,0.005815740725253181,0.005859218723383054,0.005901468816968947,0.005942543685453744,0.0059823549977198395,0.006020967856608246,0.006058445676617204,0.006094721062803669,0.0061298647241439545,0.006163943971513884,0.006196905747637144,0.006228821326980273,0.006259757715860386,0.0062896717167019505,0.006318632178215908,0.006346703344069477,0.006373848849273235,0.006400133465861466,0.006425617352286035,0.006450268938124948,0.006474148129140285,0.0064973104019463435,0.006519727614193076,0.006541454555903061,0.0065625418770927655,0.006582963950739324,0.006602770528401626,0.006622007558996168,0.0066406513230020635
553,0.005392739288427891,0.005247700597156532,0.005133467073329573,0.0050456809418003915,0.0049806225113964596,0.004935240659439634,0.00490663761048146,0.004892347252007538,0.004890253847647009,0.004898456417401176,0.004915343668704471,0.004939448547193803,0.004969546939599748,0.005004607134715924,0.005043611264800818,0.005085791736509545,0.00513050699879926,0.005177049735613875,0.005224957623221194,0.005273849368233441,0.00532323200292305,0.005372845072747676,0.005422478834846217,0.005471788017609863,0.005520643695985006,0.00556894741582667,0.00561645550527174,0.005663123010166793,0.005708922089723471,0.005753678854796772,0.005797400411282715,0.005840102298091332,0.005881658496010347,0.005922106967185122,0.005961488584501712,0.005999710143789595,0.0060368265522614305,0.006072892221041155,0.006107836445485721,0.0061417221057582265,0.006174609581774254,0.006206443621056045,0.006237289426327586,0.006267208613639256,0.00629615658336923,0.006324197424761429,0.0063513911436992926,0.006377700536115548,0.006403186601178881,0.0064279061275251325,0.006451827103658646,0.006475006409634052,0.0064974968108125275,0.006519270003517909,0.006540378322368469,0.0065608702098397306,0.006580720072552301,0.006599975645671918,0.006618681059180083,0.006636812761409451
554,0.005013444231776031,0.004841211342156789,0.004704293329381798,0.004597724295147747,0.004517263530559048,0.004459452336915579,0.004420981814918178,0.004399034306176323,0.004391210248790342,0.004395333156695112,0.004409556758384187,0.004432216345327903,0.004461905305146145,0.004497436805632978,0.004537655264096434,0.004581674075614103,0.004628751009430021,0.004678082679872178,0.0047291308387100925,0.004781450400627818,0.004834481229231124,0.004887915974819718,0.004941505903987126,0.004994858609430212,0.005047817646815545,0.005100262080979113,0.0051519149746497885,0.005202716629079101,0.005252627568449389,0.00530145023189755,0.005349185264651033,0.00539584356921589,0.00544128208523714,0.005485537562618645,0.0055286506405274,0.005570515654681803,0.005611189513213243,0.005650729059643418,0.005689054295235632,0.005726231963772943,0.005762326394857107,0.005797275232947627,0.005831148523266857,0.005864012599981247,0.0058958172810602335,0.005926631909424378,0.005956521499165731,0.00598544432453551,0.006013466694461136,0.006040650399106782,0.006066959651170359,0.006092456483118914,0.006117198479057055,0.00614115409028408,0.006164380526329702,0.0061869307686974375,0.006208776363078899,0.006229969582332232,0.006250558769881928,0.006270517797302351
555,0.0051875432440437325,0.005014231512911458,0.004878148787969156,0.004774018693461436,0.0046973380843024545,0.004644406651638279,0.004611718011557301,0.004596288654191418,0.00459555307593096,0.004607212961130828,0.004629320712878894,0.00466009768853493,0.0046980655992130485,0.004741978940769399,0.004790603851675082,0.0048430148680098165,0.004898438891620542,0.004956018635323521,0.005015198093250054,0.005075519097857845,0.005136384228509764,0.005197481617636192,0.005258560525298175,0.00531920255186095,0.005379254747326546,0.00543860079570422,0.005496945415743901,0.005554236979517431,0.005610444341237614,0.005665356760049769,0.005718985305020796,0.0057713510416949896,0.00582230120634678,0.005871883916883327,0.005920150626192416,0.005966988302291758,0.0060124652994160595,0.0060566492054997065,0.006099454222215913,0.006140958109280239,0.006181235455226406,0.00622021915966619,0.0062579895778596874,0.006294622597909406,0.0063300640065932536,0.006364392623550607,0.00639768221700401,0.006429887518748372,0.006461083445770542,0.006491339724552294,0.006520617367000377,0.0065489861645926135,0.006576510847183299,0.006603156911671976,0.006628988527905617,0.006654065084577498,0.006678355358259114,0.006701917849025644,0.00672480663264524,0.006746992958033219
556,0.0054791766085909915,0.005315439586901635,0.005184416706926822,0.005081528737758562,0.005002863801263319,0.004945245375414815,0.004905617441711275,0.004881376505737911,0.004870317919992305,0.004870427441991303,0.004879995403565943,0.004897491716039896,0.004921611040570203,0.0049512510789976065,0.004985349286044742,0.005023079685144924,0.005063749957244246,0.005106621134694407,0.0051511888171875304,0.005197035096227894,0.0052436445983113965,0.0052907264497474476,0.005338044414100934,0.005385237378390726,0.0054321543457701614,0.00547867761922621,0.005524552347207113,0.0055697174921873335,0.0056141311747907666,0.005657611637196391,0.005700154207389148,0.005741764129545095,0.0057823098676206,0.005821820709104691,0.005860329932416561,0.0058977404869772964,0.005934100848575803,0.005969459787303768,0.006003743938230337,0.006037011377079165,0.006069318260794711,0.0061006075183852905,0.006130940732714134,0.006160376330386104,0.006188868490106057,0.0062164785475458,0.00624326407585711,0.006269187071855611,0.00629430641786535,0.00631867702672943,0.006342266386339335,0.006365129730597064,0.0063873183614112546,0.006408803684679951,0.006429636739083804,0.006449864810975123,0.006469462163854003,0.006488475499422386,0.006506948022316963,0.006524856140288017
557,0.004478719373409493,0.004320073664827211,0.004195979925333109,0.0041015301616538526,0.004032536341539744,0.003985549784775654,0.003957311401459656,0.003945048713637012,0.003946371119487447,0.0039591445387563585,0.0039815610862128925,0.004011963690049605,0.004048981579365042,0.004091460320556165,0.0041382506003254695,0.0041884959569107,0.004241481382482204,0.004296408470903114,0.004352764244196777,0.004410126427554356,0.004467938711274437,0.004525914893764726,0.004583825327847778,0.004641280439271047,0.004698141472073109,0.004754303456575948,0.004809491454702953,0.004863660568665623,0.004916784686631322,0.004968667561819401,0.0050193222401237825,0.00506877082710299,0.005116871023607182,0.005163669989980739,0.00520921777753848,0.005253409044272878,0.0052963094609445385,0.005337983800770777,0.005378352044340073,0.005417488334472971,0.005455463703721396,0.005492215512370283,0.005527820075983969,0.005562349416073496,0.005595752867775902,0.005628105109205272,0.005659476000057256,0.005689823185384881,0.005719217533325837,0.005747724980831122,0.005775309006761875,0.005802035557563271,0.005827965782697803,0.005853067327960005,0.0058774007790007516,0.0059010221976523395,0.005923902278235136,0.005946096220078536,0.00596765504110853,0.005988551735652908
558,0.005695291160733258,0.005603023411888038,0.0055363701342820626,0.0054915660642245335,0.005465406477093534,0.005455168579088102,0.005458380638122984,0.005472947030804784,0.005496985399312475,0.005528901834398907,0.005567352243909227,0.005611035434261036,0.005658949218820065,0.0057102551405712266,0.005764053160920943,0.005819736584296222,0.005876804089719712,0.005934632006313213,0.005992875087105301,0.0060512541777905625,0.0061093356172004015,0.0061669444990569205,0.0062239457992376195,0.006280036217370193,0.006335149640319502,0.006389242546927354,0.006442100885524791,0.006493726074903173,0.006544130891784406,0.006593162265469489,0.006640861753477775,0.006687275122680432,0.006732290899455393,0.006775972822975043,0.00681838442732369,0.006859442583974266,0.0068992216406524864,0.0069377931367808135,0.006975093259512366,0.00701119968061621,0.007046185844307772,0.007080001124028748,0.007112722086467944,0.007144420411689756,0.007175054515693045,0.007204697310430958,0.007233416638137518,0.007261177168489937,0.007288046827573218,0.0073140885758133664,0.007339271468417724,0.0073636578883396146,0.007387305520144099,0.0074101865592267994,0.0074323577653542475,0.007453871550320776,0.007474702423381267,0.007494901722435308,0.00751451682037713,0.00753352399412493
559,0.005715556377717975,0.005546586390859169,0.005410544180523999,0.005302841447725147,0.0052195571994316315,0.005157521473608063,0.005113667440957665,0.005085381226406434,0.005070461880023804,0.005066883952271959,0.005072927242733978,0.00508706362449316,0.005107976932585159,0.00513455481792062,0.00516573568571588,0.005200683527703912,0.005238696782115115,0.005279036878351288,0.00532119036497337,0.005364731035875565,0.0054091436436468215,0.005454129292428423,0.00549944441616241,0.005544727925536601,0.005589821799266539,0.005634601936707408,0.005678813503096827,0.005722389360452577,0.005765282076100149,0.005807309951812689,0.005848463046012586,0.005888741809959486,0.0059280148316271306,0.005966306861446251,0.006003647052669647,0.006039938548243966,0.006075225923819308,0.006109554403363441,0.006142850880890364,0.006175170080453405,0.006206565110559434,0.006236979215919102,0.006266471096847784,0.00629509655665242,0.006322810136058339,0.006349670687617244,0.006375733522865011,0.006400961036367394,0.006425409966437406,0.006449133271226548,0.006472098862254715,0.006494360116866891,0.006515966642411712,0.006536890285604247,0.006557180472120291,0.006576883014175127,0.006595972625892582,0.006614494602409039,0.006632490861114792,0.006649938264101932
