date,3,6,9,12,15,18,21,24,30,36,48,60,beta0,beta1,beta2
2017-12-20,0.004699999999999999,0.005,0.0054,0.005699999999999999,0.006,0.0063,0.006500000000000001,0.0068000000000000005,0.0072,0.0076,0.0084,0.009000000000000001,0.007485640858552375,-0.09348794356084936,-0.09348794356084934
2017-12-21,0.004699999999999999,0.005,0.0054,0.0058,0.0060999999999999995,0.0064,0.0067,0.0069,0.0074,0.0078000000000000005,0.0085,0.0091,0.007633316825867146,-0.09825166043019193,-0.09825166043019191
2017-12-22,0.004699999999999999,0.005,0.0054,0.0058,0.0060999999999999995,0.0064,0.0066,0.0069,0.0073,0.0077,0.0084,0.0089,0.007551109186810306,-0.09503351757671225,-0.09503351757671223
2017-12-27,0.0046,0.0049,0.0053,0.005699999999999999,0.006,0.0063,0.006500000000000001,0.0067,0.0072,0.0075,0.008100000000000001,0.0086,0.007367150416252572,-0.0916404040799273,-0.09164040407992728
2017-12-28,0.0046,0.005,0.0053,0.005699999999999999,0.006,0.0063,0.006500000000000001,0.0068000000000000005,0.0072,0.0076,0.008199999999999999,0.0087,0.007422573507532476,-0.09301492704574899,-0.09301492704574897
2017-12-29,0.004699999999999999,0.005,0.0053,0.005600000000000001,0.0059,0.0062,0.0064,0.0066,0.006999999999999999,0.0073,0.008,0.0085,0.007216338661354823,-0.08406539813790875,-0.08406539813790874
2018-01-02,0.004699999999999999,0.005,0.0054,0.005699999999999999,0.006,0.0063,0.0066,0.0069,0.0074,0.0078000000000000005,0.0085,0.0091,0.007592232068148118,-0.0974771488012243,-0.09747714880122428
2018-01-03,0.004699999999999999,0.005,0.0053,0.005600000000000001,0.0059,0.0060999999999999995,0.0064,0.0066,0.0070999999999999995,0.0074,0.008100000000000001,0.0086,0.0072610859641673705,-0.08603852138700949,-0.08603852138700947
2018-01-04,0.004699999999999999,0.0049,0.0053,0.005600000000000001,0.0059,0.0062,0.006500000000000001,0.0067,0.0070999999999999995,0.0075,0.008100000000000001,0.0087,0.007324050450962134,-0.08899922535490926,-0.08899922535490924
2018-01-05,0.004699999999999999,0.005,0.0054,0.005699999999999999,0.0060999999999999995,0.0063,0.0066,0.0069,0.0073,0.0078000000000000005,0.0084,0.009000000000000001,0.007560071967395548,-0.0959290662456724,-0.09592906624567239
2018-01-08,0.004699999999999999,0.005,0.0054,0.0058,0.0060999999999999995,0.0064,0.0067,0.006999999999999999,0.0074,0.0078000000000000005,0.0085,0.009000000000000001,0.007630944325123994,-0.09801460342958485,-0.09801460342958483
2018-01-09,0.004699999999999999,0.005,0.0055000000000000005,0.0059,0.0062,0.006500000000000001,0.0068000000000000005,0.0070999999999999995,0.0076,0.008,0.0087,0.009300000000000001,0.007816287751763809,-0.1040440353557403,-0.10404403535574029
2018-01-10,0.004699999999999999,0.005,0.0054,0.0058,0.0062,0.0066,0.0069,0.0072,0.0077,0.008100000000000001,0.0088,0.009300000000000001,0.007878329599380682,-0.10691255049007065,-0.10691255049007063
2018-01-11,0.004699999999999999,0.0051,0.0055000000000000005,0.006,0.0063,0.0067,0.006999999999999999,0.0073,0.0078000000000000005,0.0083,0.009000000000000001,0.0096,0.008059389111684724,-0.1116812844387911,-0.1116812844387911
2018-01-12,0.004699999999999999,0.0051,0.005600000000000001,0.006,0.006500000000000001,0.0068000000000000005,0.0072,0.0075,0.008,0.0085,0.0092,0.0098,0.00825570041448046,-0.11797395624855753,-0.1179739562485575
2018-01-15,0.004699999999999999,0.0051,0.005600000000000001,0.0060999999999999995,0.006500000000000001,0.0068000000000000005,0.0070999999999999995,0.0074,0.008,0.0084,0.0092,0.0097,0.00821164979839408,-0.11607044497582542,-0.11607044497582539
2018-01-16,0.004699999999999999,0.0051,0.0055000000000000005,0.0059,0.0063,0.0067,0.006999999999999999,0.0073,0.0078000000000000005,0.008199999999999999,0.0089,0.0095,0.008008381275460608,-0.10991527249776059,-0.10991527249776056
2018-01-17,0.004699999999999999,0.0051,0.0055000000000000005,0.006,0.0063,0.0067,0.006999999999999999,0.0073,0.0079,0.0083,0.009000000000000001,0.0096,0.00807250353613207,-0.11215900446580823,-0.1121590044658082
2018-01-18,0.004699999999999999,0.0051,0.005600000000000001,0.006,0.0064,0.0068000000000000005,0.0070999999999999995,0.0074,0.008,0.0085,0.0092,0.0098,0.008221667023754054,-0.11707135231172205,-0.11707135231172203
2018-01-19,0.004699999999999999,0.0051,0.0055000000000000005,0.006,0.0064,0.0068000000000000005,0.0070999999999999995,0.0074,0.008,0.0084,0.0092,0.0097,0.008187595974285693,-0.11616498556535332,-0.11616498556535329
2018-01-22,0.004699999999999999,0.0051,0.005600000000000001,0.0060999999999999995,0.006500000000000001,0.0069,0.0072,0.0075,0.008100000000000001,0.0086,0.009399999999999999,0.01,0.008359824976478162,-0.12171669746449171,-0.1217166974644917
2018-01-23,0.004699999999999999,0.0051,0.005600000000000001,0.006,0.0064,0.0068000000000000005,0.0072,0.0075,0.008,0.0085,0.009300000000000001,0.009899999999999999,0.008274746090785686,-0.11904431877709232,-0.11904431877709229
2018-01-24,0.0048,0.0052,0.005699999999999999,0.0062,0.0067,0.0070999999999999995,0.0075,0.0078000000000000005,0.0085,0.009000000000000001,0.0098,0.0104,0.008696204715836976,-0.1303476418318335,-0.13034764183183348
2018-01-25,0.0048,0.0052,0.005699999999999999,0.0062,0.0066,0.006999999999999999,0.0074,0.0077,0.0083,0.0089,0.0097,0.0103,0.008582298528054927,-0.126460189232592,-0.126460189232592
2018-01-26,0.0048,0.0052,0.0058,0.0063,0.0067,0.0072,0.0076,0.008,0.0087,0.009300000000000001,0.0102,0.0108,0.00894085973130194,-0.13897278520114442,-0.13897278520114442
2018-01-29,0.0048,0.0053,0.0058,0.0063,0.0068000000000000005,0.0072,0.0076,0.008,0.0087,0.009300000000000001,0.0102,0.0109,0.00896596800018506,-0.13898360327855305,-0.13898360327855303
2018-01-30,0.0048,0.0053,0.0058,0.0063,0.0068000000000000005,0.0072,0.0076,0.0079,0.0086,0.0092,0.0102,0.0109,0.00892688833803671,-0.13757678286423597,-0.13757678286423594
2018-01-31,0.0048,0.0053,0.0059,0.0064,0.0069,0.0074,0.0078000000000000005,0.0083,0.009000000000000001,0.0097,0.010700000000000001,0.011399999999999999,0.009311414778984728,-0.1510184792200886,-0.15101847922008857
2018-02-01,0.0048,0.0054,0.0059,0.0064,0.0069,0.0074,0.0078000000000000005,0.0083,0.009000000000000001,0.0097,0.0108,0.0116,0.009355568724173072,-0.15209965982603207,-0.15209965982603205
2018-02-02,0.0049,0.0054,0.006,0.006500000000000001,0.006999999999999999,0.0075,0.008,0.0084,0.0092,0.009899999999999999,0.011000000000000001,0.011899999999999999,0.009537315276079377,-0.15610438665573248,-0.15610438665573245
2018-02-05,0.0048,0.0054,0.0059,0.0064,0.0069,0.0073,0.0078000000000000005,0.008199999999999999,0.009000000000000001,0.0097,0.0108,0.0116,0.009332239598408903,-0.15143395610607321,-0.1514339561060732
2018-02-06,0.0048,0.0053,0.0058,0.0063,0.0068000000000000005,0.0072,0.0076,0.008,0.0087,0.009300000000000001,0.0103,0.0111,0.00900966085822287,-0.14085136786071745,-0.14085136786071745
2018-02-07,0.0048,0.0053,0.0058,0.0063,0.0068000000000000005,0.0072,0.0076,0.008,0.0088,0.009399999999999999,0.0105,0.0113,0.009094410462361657,-0.14432350035770472,-0.14432350035770472
2018-02-08,0.0049,0.005600000000000001,0.0063,0.0068000000000000005,0.0073,0.0077,0.008100000000000001,0.0086,0.009300000000000001,0.01,0.0111,0.012,0.009724568721681332,-0.15816138920068287,-0.15816138920068284
2018-02-09,0.0049,0.005600000000000001,0.0062,0.0068000000000000005,0.0072,0.0077,0.008100000000000001,0.0084,0.0092,0.0098,0.0108,0.0116,0.009542153029790088,-0.1515918373227474,-0.15159183732274736
2018-02-12,0.0049,0.005699999999999999,0.0063,0.0069,0.0074,0.0078000000000000005,0.008199999999999999,0.0086,0.009399999999999999,0.01,0.0111,0.011899999999999999,0.009764532899388792,-0.157991278853025,-0.15799127885302497
2018-02-13,0.005,0.0058,0.0064,0.0069,0.0074,0.0079,0.0083,0.0087,0.0095,0.0102,0.0113,0.0121,0.009888850799567687,-0.15958843471624234,-0.15958843471624232
2018-02-14,0.005,0.0058,0.006500000000000001,0.006999999999999999,0.0075,0.008,0.0084,0.0088,0.0096,0.0103,0.011399999999999999,0.0123,0.010018441388497081,-0.163377740700153,-0.16337774070015296
2018-02-15,0.005,0.0058,0.006500000000000001,0.006999999999999999,0.0075,0.008,0.0084,0.0088,0.0096,0.0103,0.011399999999999999,0.0123,0.010018441388497081,-0.163377740700153,-0.16337774070015296
2018-02-16,0.005,0.0058,0.0064,0.0069,0.0074,0.0078000000000000005,0.008199999999999999,0.0086,0.009300000000000001,0.009899999999999999,0.011000000000000001,0.0118,0.009699618875382628,-0.15233781431275298,-0.15233781431275298
2018-02-19,0.0051,0.0059,0.006500000000000001,0.0070999999999999995,0.0075,0.008,0.0084,0.0088,0.0095,0.0101,0.011200000000000002,0.012,0.009898828971555229,-0.15558950888457262,-0.1555895088845726
2018-02-20,0.0051,0.0059,0.006500000000000001,0.0070999999999999995,0.0076,0.008100000000000001,0.0085,0.0089,0.0096,0.0102,0.011200000000000002,0.012,0.009970623968461568,-0.15776723490205444,-0.1577672349020544
2018-02-21,0.0051,0.006,0.0067,0.0072,0.0077,0.008199999999999999,0.0086,0.009000000000000001,0.0097,0.0102,0.011200000000000002,0.011899999999999999,0.01003437835908373,-0.15747624429813478,-0.15747624429813475
2018-02-22,0.0051,0.006,0.0066,0.0070999999999999995,0.0076,0.008,0.0084,0.0088,0.0095,0.0101,0.011000000000000001,0.011699999999999999,0.009842284835386931,-0.1516050071561144,-0.15160500715611439
2018-02-23,0.0051,0.006,0.0066,0.0070999999999999995,0.0076,0.008,0.0084,0.0087,0.009300000000000001,0.009899999999999999,0.010700000000000001,0.011399999999999999,0.009689458802671427,-0.1454940476900675,-0.14549404769006746
2018-02-26,0.0052,0.0060999999999999995,0.0067,0.0072,0.0077,0.008100000000000001,0.0085,0.0088,0.009399999999999999,0.01,0.0108,0.011399999999999999,0.009774762711061983,-0.1448582896626457,-0.14485828966264566
2018-02-27,0.0052,0.0060999999999999995,0.0067,0.0073,0.0078000000000000005,0.008199999999999999,0.0086,0.009000000000000001,0.0097,0.0103,0.0111,0.0118,0.010022449255254308,-0.15378633919939924,-0.1537863391993992
2018-02-28,0.0052,0.006,0.0067,0.0072,0.0077,0.008100000000000001,0.0085,0.0089,0.0095,0.01,0.0109,0.0115,0.009828736405653453,-0.1477533012474408,-0.14775330124744077
2018-03-01,0.0052,0.006,0.0066,0.0072,0.0076,0.008100000000000001,0.0084,0.0088,0.009399999999999999,0.009899999999999999,0.010700000000000001,0.0113,0.009704220099764056,-0.14363835545515652,-0.1436383554551565
2018-03-02,0.0052,0.006,0.0066,0.0070999999999999995,0.0076,0.008,0.0083,0.0087,0.009300000000000001,0.0098,0.0106,0.011200000000000002,0.009605010003591454,-0.14038666088333687,-0.14038666088333684
2018-03-05,0.0052,0.0060999999999999995,0.0067,0.0072,0.0077,0.008100000000000001,0.0085,0.0089,0.0095,0.0101,0.0109,0.0116,0.009857535231248144,-0.14813287465912703,-0.148132874659127
2018-03-06,0.0052,0.0060999999999999995,0.0068000000000000005,0.0073,0.0078000000000000005,0.008199999999999999,0.0086,0.009000000000000001,0.0097,0.0102,0.0111,0.011699999999999999,0.009999844827834357,-0.1523603911699537,-0.15236039116995367
2018-03-07,0.0052,0.0060999999999999995,0.0067,0.0072,0.0077,0.008100000000000001,0.0085,0.0089,0.0095,0.01,0.0109,0.0115,0.009829197492803986,-0.14696671727121993,-0.1469667172712199
2018-03-08,0.0052,0.0060999999999999995,0.0067,0.0072,0.0077,0.008100000000000001,0.0084,0.0088,0.009399999999999999,0.01,0.0108,0.011399999999999999,0.009763004001325012,-0.14451603077883274,-0.1445160307788327
2018-03-09,0.0053,0.0060999999999999995,0.0067,0.0072,0.0077,0.008100000000000001,0.0086,0.0089,0.0096,0.0102,0.011000000000000001,0.0116,0.00989499510261561,-0.14771253747749505,-0.14771253747749502
2018-03-12,0.0053,0.0062,0.0068000000000000005,0.0073,0.0078000000000000005,0.0083,0.0087,0.009000000000000001,0.0097,0.0102,0.011000000000000001,0.0116,0.00997871780872089,-0.14858409823567945,-0.14858409823567942
2018-03-13,0.0053,0.0062,0.0068000000000000005,0.0073,0.0077,0.008199999999999999,0.0086,0.009000000000000001,0.0096,0.0101,0.0109,0.011399999999999999,0.009875553544643034,-0.14493730866284815,-0.14493730866284812
2018-03-14,0.0054,0.0062,0.0068000000000000005,0.0073,0.0077,0.008100000000000001,0.0085,0.0089,0.009399999999999999,0.009899999999999999,0.0106,0.0111,0.009684607682822205,-0.13585012363957602,-0.135850123639576
2018-03-15,0.0054,0.0062,0.0068000000000000005,0.0073,0.0077,0.008100000000000001,0.0085,0.0088,0.009399999999999999,0.009899999999999999,0.0106,0.0111,0.00967228409195591,-0.1354514226127612,-0.1354514226127612
2018-03-16,0.0054,0.0063,0.0068000000000000005,0.0073,0.0077,0.008100000000000001,0.0085,0.0088,0.009399999999999999,0.0098,0.0105,0.011000000000000001,0.009630106765843366,-0.13290243272131272,-0.1329024327213127
2018-03-19,0.0055000000000000005,0.0063,0.0069,0.0074,0.0078000000000000005,0.008199999999999999,0.0086,0.009000000000000001,0.0096,0.01,0.010700000000000001,0.011200000000000002,0.00979772210726955,-0.13632784366659306,-0.13632784366659306
2018-03-20,0.0055000000000000005,0.0064,0.006999999999999999,0.0075,0.008,0.0084,0.0088,0.0092,0.009899999999999999,0.0104,0.0111,0.011699999999999999,0.010126956797657675,-0.1467428301039799,-0.1467428301039799
2018-03-21,0.005600000000000001,0.006500000000000001,0.0070999999999999995,0.0076,0.008199999999999999,0.0087,0.0091,0.0096,0.0103,0.0109,0.0116,0.012199999999999999,0.010529304076043734,-0.1578018841065082,-0.15780188410650814
2018-03-22,0.0055000000000000005,0.0064,0.006999999999999999,0.0075,0.008,0.0084,0.0089,0.0092,0.009899999999999999,0.0103,0.011000000000000001,0.011399999999999999,0.010066684910912678,-0.14405116701772164,-0.1440511670177216
2018-03-23,0.0055000000000000005,0.0064,0.0069,0.0074,0.0079,0.0084,0.0088,0.0091,0.0098,0.0102,0.0109,0.0113,0.009962795948490607,-0.1411646217543768,-0.14116462175437677
2018-03-26,0.005600000000000001,0.0064,0.006999999999999999,0.0075,0.008,0.0084,0.0088,0.0092,0.0098,0.0103,0.0109,0.0113,0.009997459425829518,-0.1396322175718809,-0.13963221757188088
2018-03-27,0.005600000000000001,0.006500000000000001,0.006999999999999999,0.0075,0.0079,0.0083,0.0087,0.0091,0.0097,0.0101,0.010700000000000001,0.0111,0.009854490336382268,-0.13367349510820795,-0.13367349510820792
2018-03-28,0.005600000000000001,0.0064,0.0069,0.0074,0.0078000000000000005,0.008199999999999999,0.0085,0.0088,0.009300000000000001,0.0097,0.0102,0.0106,0.009506473580882599,-0.12221448580902053,-0.12221448580902051
2018-03-29,0.005600000000000001,0.006500000000000001,0.006999999999999999,0.0074,0.0078000000000000005,0.008199999999999999,0.0085,0.0088,0.009300000000000001,0.0097,0.0101,0.0104,0.009468975121019525,-0.11930034660909705,-0.11930034660909702
2018-04-03,0.005699999999999999,0.0066,0.0070999999999999995,0.0075,0.0079,0.008199999999999999,0.0085,0.0089,0.009399999999999999,0.0097,0.0102,0.0106,0.009547265321159414,-0.11879644369907644,-0.11879644369907641
2018-04-04,0.0058,0.0066,0.006999999999999999,0.0074,0.0078000000000000005,0.008199999999999999,0.0086,0.0089,0.009399999999999999,0.0098,0.0104,0.0108,0.00959124980200896,-0.11986069166211949,-0.11986069166211946
2018-04-05,0.0058,0.0066,0.0070999999999999995,0.0075,0.008,0.0084,0.0087,0.009000000000000001,0.0096,0.0101,0.010700000000000001,0.0111,0.009825492175323424,-0.12744541819543279,-0.12744541819543276
2018-04-06,0.0058,0.006500000000000001,0.006999999999999999,0.0075,0.0079,0.0083,0.0087,0.009000000000000001,0.0095,0.01,0.0106,0.011000000000000001,0.009742588314417247,-0.1258230201515952,-0.12582302015159516
2018-04-09,0.0059,0.0067,0.0070999999999999995,0.0075,0.0079,0.0083,0.0086,0.009000000000000001,0.0095,0.01,0.0106,0.0109,0.009707433413925621,-0.12064508066611246,-0.12064508066611244
2018-04-10,0.006,0.0067,0.0070999999999999995,0.0075,0.0079,0.0083,0.0086,0.0089,0.0095,0.009899999999999999,0.0105,0.0109,0.009651811916935217,-0.11675276777122354,-0.11675276777122351
2018-04-11,0.006,0.0067,0.0070999999999999995,0.0075,0.0079,0.0083,0.0086,0.009000000000000001,0.0095,0.01,0.0106,0.011000000000000001,0.009706773921064584,-0.11891387471326606,-0.11891387471326606
2018-04-12,0.0060999999999999995,0.0068000000000000005,0.0072,0.0077,0.008100000000000001,0.0085,0.0089,0.0092,0.0098,0.0102,0.0109,0.0113,0.009969805007973008,-0.12437919877686593,-0.1243791987768659
2018-04-13,0.0060999999999999995,0.0068000000000000005,0.0072,0.0077,0.008100000000000001,0.0084,0.0088,0.0091,0.0097,0.0101,0.010700000000000001,0.0111,0.009849967568333083,-0.11989910367610687,-0.11989910367610686
2018-04-16,0.0060999999999999995,0.0068000000000000005,0.0073,0.0077,0.008100000000000001,0.0085,0.0089,0.0092,0.0098,0.0103,0.0109,0.0113,0.009989179965831926,-0.12464980749581295,-0.12464980749581292
2018-04-17,0.0060999999999999995,0.0067,0.0072,0.0076,0.008,0.0084,0.0087,0.0091,0.0096,0.0101,0.010700000000000001,0.0111,0.009806312833914053,-0.1197004586894869,-0.1197004586894869
2018-04-18,0.0062,0.0067,0.0070999999999999995,0.0075,0.0079,0.008199999999999999,0.0085,0.0088,0.009399999999999999,0.0098,0.0104,0.0108,0.00953026007478269,-0.10877075126467073,-0.10877075126467071
2018-04-19,0.0062,0.0068000000000000005,0.0072,0.0076,0.008,0.0083,0.0087,0.009000000000000001,0.0096,0.0101,0.0109,0.011399999999999999,0.009840778835296111,-0.11898097814994588,-0.11898097814994585
2018-04-20,0.0055000000000000005,0.006,0.006500000000000001,0.0069,0.0073,0.0077,0.008100000000000001,0.0084,0.009000000000000001,0.0095,0.0103,0.0108,0.009231158421357143,-0.12301565067218329,-0.12301565067218327
2018-04-23,0.005600000000000001,0.0060999999999999995,0.0066,0.006999999999999999,0.0075,0.0079,0.0083,0.0086,0.0092,0.0098,0.0106,0.011200000000000002,0.009489284689564368,-0.12882354718705724,-0.1288235471870572
2018-04-24,0.0058,0.0063,0.0068000000000000005,0.0072,0.0076,0.008,0.0084,0.0088,0.009399999999999999,0.009899999999999999,0.010700000000000001,0.011200000000000002,0.009599234849933858,-0.12565447764124288,-0.12565447764124285
2018-04-25,0.005600000000000001,0.0060999999999999995,0.006500000000000001,0.006999999999999999,0.0074,0.0079,0.0083,0.0087,0.009399999999999999,0.01,0.0108,0.011399999999999999,0.009597429554704159,-0.13380064671369235,-0.13380064671369235
2018-04-26,0.0058,0.0063,0.0067,0.0072,0.0076,0.008,0.0084,0.0087,0.009300000000000001,0.009899999999999999,0.010700000000000001,0.011200000000000002,0.009568063523596014,-0.12503784722894948,-0.12503784722894945
2018-04-27,0.0052,0.005699999999999999,0.0060999999999999995,0.0066,0.006999999999999999,0.0074,0.0077,0.008100000000000001,0.0087,0.0092,0.01,0.0106,0.00892836249220541,-0.1235689404573305,-0.12356894045733047
2018-04-30,0.005,0.0055000000000000005,0.006,0.0064,0.0068000000000000005,0.0072,0.0075,0.0079,0.0085,0.009000000000000001,0.0097,0.0103,0.00870509903680125,-0.12207714326104968,-0.12207714326104967
2018-05-01,0.0051,0.005600000000000001,0.006,0.0064,0.0068000000000000005,0.0072,0.0075,0.0079,0.0085,0.009000000000000001,0.0098,0.0103,0.008704505214300221,-0.11951984383188147,-0.11951984383188144
2018-05-02,0.0052,0.0058,0.0062,0.0067,0.0070999999999999995,0.0075,0.0079,0.0083,0.0089,0.009399999999999999,0.0102,0.0108,0.00912355321498958,-0.1289169902904713,-0.12891699029047127
2018-05-03,0.0048,0.0053,0.0058,0.0062,0.006500000000000001,0.0069,0.0073,0.0076,0.008199999999999999,0.0087,0.0096,0.0101,0.008459363424450804,-0.12083792465470153,-0.1208379246547015
2018-05-04,0.0048,0.0054,0.0058,0.0063,0.0066,0.006999999999999999,0.0074,0.0077,0.0083,0.0089,0.0097,0.0103,0.008597323436341238,-0.1246308366644151,-0.12463083666441509
2018-05-08,0.005,0.0055000000000000005,0.006,0.0064,0.0068000000000000005,0.0072,0.0077,0.008,0.0087,0.0092,0.0101,0.010700000000000001,0.00891043925541906,-0.13010462704946502,-0.130104627049465
2018-05-09,0.0052,0.0058,0.0062,0.0067,0.0070999999999999995,0.0075,0.0079,0.008199999999999999,0.0089,0.009399999999999999,0.0103,0.0109,0.009140226390551651,-0.12975029581839892,-0.1297502958183989
2018-05-10,0.0048,0.0054,0.0058,0.0063,0.0067,0.006999999999999999,0.0074,0.0078000000000000005,0.0085,0.009000000000000001,0.0098,0.0105,0.008703161471097884,-0.12854478571412115,-0.12854478571412112
2018-05-11,0.0046,0.0052,0.005699999999999999,0.0062,0.0066,0.006999999999999999,0.0074,0.0078000000000000005,0.0085,0.009000000000000001,0.009899999999999999,0.0105,0.008723197316448314,-0.13554267074394738,-0.13554267074394735
2018-05-14,0.0048,0.0054,0.0059,0.0063,0.0068000000000000005,0.0072,0.0077,0.008100000000000001,0.0088,0.009300000000000001,0.0102,0.0108,0.008994663031800961,-0.13852015057101696,-0.13852015057101694
2018-05-15,0.0049,0.0055000000000000005,0.006,0.0064,0.0069,0.0074,0.0078000000000000005,0.008199999999999999,0.0089,0.0095,0.0105,0.011200000000000002,0.009191999837999724,-0.14241732376155306,-0.14241732376155306
2018-05-16,0.0048,0.0054,0.0059,0.0064,0.0069,0.0073,0.0078000000000000005,0.008199999999999999,0.0089,0.0095,0.0105,0.011200000000000002,0.009190155489397592,-0.1455636596664363,-0.14556365966643628
2018-05-17,0.0048,0.0054,0.0059,0.0064,0.0069,0.0074,0.0079,0.0083,0.0091,0.0097,0.0108,0.0115,0.009365745766747943,-0.15228388070944027,-0.15228388070944024
2018-05-18,0.004699999999999999,0.0053,0.0058,0.0062,0.0067,0.0072,0.0077,0.008100000000000001,0.0088,0.0095,0.0104,0.0111,0.009085476623148124,-0.14592880897491115,-0.14592880897491112
2018-05-21,0.004699999999999999,0.0053,0.0058,0.0063,0.0067,0.0072,0.0076,0.008,0.0088,0.009399999999999999,0.0103,0.011000000000000001,0.00902712533224282,-0.1434290491748584,-0.14342904917485838
2018-05-22,0.0048,0.0054,0.0059,0.0064,0.0069,0.0073,0.0078000000000000005,0.008199999999999999,0.009000000000000001,0.0096,0.0106,0.0113,0.009245908327108015,-0.14780378560868107,-0.14780378560868104
2018-05-23,0.0048,0.0053,0.0058,0.0062,0.0066,0.006999999999999999,0.0074,0.0078000000000000005,0.0085,0.0091,0.0101,0.0108,0.008785011816982978,-0.13339253866304404,-0.133392538663044
2018-05-24,0.0048,0.0052,0.005699999999999999,0.0060999999999999995,0.006500000000000001,0.006999999999999999,0.0074,0.0077,0.0084,0.009000000000000001,0.009899999999999999,0.0106,0.008663423710718978,-0.13040282970499067,-0.13040282970499065
2018-05-25,0.004699999999999999,0.0052,0.005600000000000001,0.006,0.0063,0.0067,0.006999999999999999,0.0074,0.008,0.0085,0.009399999999999999,0.01,0.00824740630900333,-0.11797787584182146,-0.11797787584182144
2018-05-29,0.004699999999999999,0.0051,0.0054,0.005600000000000001,0.0059,0.0062,0.006500000000000001,0.0067,0.0073,0.0077,0.0085,0.0091,0.007500205144564979,-0.09411053175490397,-0.09411053175490394
2018-05-30,0.004699999999999999,0.0051,0.0055000000000000005,0.0058,0.0060999999999999995,0.0064,0.0068000000000000005,0.0070999999999999995,0.0076,0.008100000000000001,0.0089,0.0095,0.00785905797062373,-0.10581961110433513,-0.10581961110433513
2018-05-31,0.0048,0.0052,0.005600000000000001,0.0059,0.0063,0.0066,0.0069,0.0070999999999999995,0.0077,0.008100000000000001,0.0089,0.009399999999999999,0.007910356499905928,-0.10345139285422253,-0.10345139285422252
2018-06-01,0.0049,0.0053,0.005699999999999999,0.0060999999999999995,0.0064,0.0067,0.0070999999999999995,0.0074,0.008,0.0085,0.009300000000000001,0.009899999999999999,0.008223971994629892,-0.11147307564460715,-0.11147307564460715
2018-06-04,0.0049,0.0054,0.0058,0.0062,0.0066,0.0069,0.0072,0.0075,0.008100000000000001,0.0086,0.009399999999999999,0.01,0.00836028420412139,-0.11426868634422707,-0.11426868634422704
2018-06-05,0.005,0.005600000000000001,0.006,0.0063,0.0067,0.006999999999999999,0.0073,0.0076,0.008100000000000001,0.0086,0.009399999999999999,0.009899999999999999,0.00839602967297626,-0.1103464277568012,-0.1103464277568012
2018-06-06,0.0052,0.0058,0.0062,0.0066,0.006999999999999999,0.0074,0.0077,0.008,0.0086,0.0091,0.009899999999999999,0.0106,0.008881176553412877,-0.12051949689793356,-0.12051949689793355
2018-06-07,0.0051,0.0058,0.0063,0.0067,0.0070999999999999995,0.0075,0.0078000000000000005,0.008199999999999999,0.0088,0.009300000000000001,0.0102,0.0109,0.009108499830208389,-0.1299108423584926,-0.12991084235849257
2018-06-08,0.0051,0.005699999999999999,0.0060999999999999995,0.006500000000000001,0.0069,0.0072,0.0076,0.008,0.0086,0.0091,0.01,0.0106,0.00885254812191064,-0.12348756970116964,-0.12348756970116963
2018-06-11,0.0052,0.005699999999999999,0.0060999999999999995,0.006500000000000001,0.0069,0.0073,0.0076,0.008,0.0086,0.0092,0.01,0.010700000000000001,0.008876535810782191,-0.12255376580195285,-0.12255376580195282
2018-06-12,0.0052,0.005699999999999999,0.0062,0.0066,0.006999999999999999,0.0073,0.0077,0.008100000000000001,0.0087,0.0092,0.0101,0.010700000000000001,0.008952087034760105,-0.12427415367739048,-0.12427415367739045
2018-06-13,0.0051,0.005699999999999999,0.0060999999999999995,0.006500000000000001,0.0069,0.0073,0.0077,0.008,0.0086,0.0092,0.01,0.010700000000000001,0.008903650104989643,-0.12526298866603391,-0.1252629886660339
2018-06-14,0.0051,0.005699999999999999,0.0060999999999999995,0.006500000000000001,0.0069,0.0072,0.0076,0.0079,0.0085,0.009000000000000001,0.0098,0.0104,0.008755474926905558,-0.1196167361773676,-0.11961673617736758
2018-06-15,0.0051,0.005699999999999999,0.0060999999999999995,0.0064,0.0068000000000000005,0.0070999999999999995,0.0075,0.0078000000000000005,0.0084,0.0089,0.0097,0.0103,0.008646313740609814,-0.11620339757934048,-0.11620339757934046
2018-06-18,0.0051,0.005699999999999999,0.0060999999999999995,0.006500000000000001,0.0069,0.0073,0.0076,0.008,0.0086,0.0091,0.009899999999999999,0.0104,0.008819860798770703,-0.12188680781214947,-0.12188680781214946
2018-06-19,0.0051,0.005600000000000001,0.006,0.0064,0.0067,0.0070999999999999995,0.0074,0.0077,0.0083,0.0087,0.009399999999999999,0.01,0.008478697934306806,-0.11111262984804915,-0.11111262984804912
2018-06-20,0.0051,0.005600000000000001,0.0060999999999999995,0.006500000000000001,0.0069,0.0073,0.0076,0.0079,0.0085,0.0089,0.0097,0.0102,0.00870868486978038,-0.11827215890408291,-0.11827215890408288
2018-06-21,0.0053,0.006,0.0064,0.0067,0.0070999999999999995,0.0074,0.0077,0.008,0.0085,0.0089,0.0096,0.0101,0.0087397500777553,-0.10971897926709906,-0.10971897926709905
2018-06-22,0.0054,0.006,0.0064,0.0068000000000000005,0.0072,0.0076,0.0079,0.008199999999999999,0.0088,0.0092,0.009899999999999999,0.0104,0.008980149190502544,-0.11625356837311976,-0.11625356837311973
